"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
67,"MALE",0.954711503,0.836678836,0.159399191,0.957166214,0.957166214,0.957166214,0.9999999,0.8,0.837837838,0.68,0.925925926,0.444444444,0.000784,0.008591104,0.993889516,0.993889516,0.993889516,0.993889516,0.903686658,0.664057392,0.828794248,0.441165592,0.883781129,0.773149073,0.97811438,0.917441316,0.874983017,0.760869565,0.976829842,0.977657181,NA,NA,2.35e-06,NA,NA
68,"FEMALE",0.796528832,0.206290928,0.01,0.699308165,0.614974594,0.614974594,0.368421053,0.333333333,0.2,0.47826087,0.371428571,0.083333333,0.993889516,1e-07,4.91e-06,1e-07,1e-07,0.001017657,0.61539047,0.672856272,0.822314694,0.840589104,0.550599629,0.735893692,0.678814464,0.703577749,0.428665095,0.01,0.204070156,0.825485366,NA,NA,1.84e-07,NA,NA
69,"MALE",0.836678836,0.34038456,0.01,0.835751363,0.01,0.096865041,0.481481481,0.586206897,0.303571429,0.653846154,0.681818182,0.72,0.993889516,3.7e-07,0.003148814,1e-07,0.993889516,1e-07,0.840686546,0.726755691,0.622265212,0.736043196,0.76647443,0.750644805,0.976829842,0.725186382,0.581199878,0.575694145,0.134398161,0.915733149,NA,NA,1.2e-05,NA,NA
70,"MALE",0.317547404,0.954711503,0.01,0.317547404,0.824165656,0.835751363,0.470588235,0.647058824,0.564102564,0.818181818,0.9999999,0.794871795,0.993889516,0.118246044,0.00017,0.993889516,9.59e-07,0.044091281,0.799509083,0.810088486,0.921504327,0.798203703,0.768520064,0.842950235,0.024863775,0.840872424,0.505667624,0.189502294,0.499837922,0.975507821,NA,NA,NA,NA,0.9999999
71,"FEMALE",0.957166214,0.836678836,0.34038456,0.835751363,0.835751363,0.835751363,0.772727273,0.815789474,0.454545455,0.8,0.863636364,0.863636364,0.993889516,0.993889516,1e-07,0.993889516,1e-07,0.993889516,0.750755157,0.723764501,0.720736235,0.712035921,0.695471619,NA,0.742573776,0.918223856,0.910223855,0.97811438,0.725186382,NA,NA,NA,NA,NA,NA
72,"MALE",0.957166214,0.954711503,0.824165656,0.699308165,0.835751363,0.796528832,0.975609756,0.894736842,0.9999999,0.916666667,0.642857143,0.704545455,0.993889516,0.118246044,0.993889516,0.993889516,0.005863007,0.089188953,0.784228724,0.904740661,0.786621133,0.84493671,0.802851265,0.813371913,0.976829842,0.903615575,0.97811438,0.800163496,0.8649801,0.818473812,NA,NA,NA,NA,0.833333333
73,"FEMALE",0.156203758,0.699308165,0.52803734,0.01,0.745446777,0.52803734,0.34375,0.612903226,0.652173913,0.277777778,0.323529412,NA,0.993889516,1.1e-05,1e-07,1e-07,0.993889516,1e-07,0.730397955,0.594829031,0.639173164,0.59995405,0.695969828,0.572357227,0.903615575,0.651270124,0.626827347,0.788554441,0.01,0.198193473,NA,NA,NA,NA,NA
74,"FEMALE",0.824165656,0.954711503,0.824165656,0.954711503,0.493147948,0.835751363,0.785714286,0.9999999,0.769230769,0.9999999,0.909090909,0.516129032,0.993889516,0.111394297,0.993889516,0.01391764,4.47e-06,0.823964977,0.794621745,0.918397795,0.832260448,0.928175352,0.867673732,0.869503467,0.97811438,0.917441316,0.871423879,0.877287487,0.976829842,0.918223856,NA,0.845574854,NA,NA,0.9999999
75,"MALE",0.493147948,0.954711503,0.824165656,0.824165656,0.796528832,0.824165656,0.634146341,0.885714286,0.636363636,0.675,0.740740741,0.9999999,1e-07,0.993889516,0.004018209,0.993889516,0.993889516,1e-07,0.800398845,0.818428288,0.745599933,0.771619448,0.607353721,0.89405062,0.915733149,0.977657181,0.977657181,0.917441316,0.975507821,0.915733149,NA,NA,NA,NA,NA
76,"FEMALE",0.957166214,0.733895509,0.835751363,0.957166214,0.733895509,0.954711503,0.913043478,0.606060606,0.578947368,0.642857143,0.566666667,0.170731707,0.000403,0.993889516,1e-07,1e-07,1e-07,3.42e-05,0.863043226,0.679767968,0.565684533,0.740144437,0.673812922,0.783968493,0.976829842,0.838912426,0.915733149,0.75321475,0.488760239,0.775929191,NA,NA,0.993889516,NA,NA
77,"FEMALE",0.824165656,0.796528832,0.836678836,0.745446777,0.836678836,0.52803734,0.743589744,0.9999999,0.9999999,0.625,0.804878049,0.833333333,1.3e-05,0.993889516,0.038081611,0.993889516,1e-07,0.378940175,0.783900378,0.718965953,0.682081898,0.923928674,0.806551263,0.796944691,0.875427008,0.919206801,0.874983017,0.97811438,0.877358015,0.976829842,NA,NA,0.993889516,NA,NA
78,"FEMALE",0.954711503,0.957166214,0.954711503,0.954711503,0.824165656,0.836678836,0.913043478,0.980392157,0.926829268,0.9999999,0.925,0.9999999,0.00041,0.893468711,0.976423716,0.993889516,0.695639259,0.038321791,0.772467775,0.896324442,0.881543004,0.774916771,0.816231111,0.817136197,0.919206801,0.874983017,0.975507821,0.631692316,0.977657181,0.975507821,NA,NA,0.993889516,NA,NA
79,"FEMALE",0.699308165,0.954711503,0.954711503,0.836678836,0.954711503,0.745446777,0.769230769,0.373134328,0.739130435,0.794117647,0.46875,0.64,1.2e-05,0.993889516,0.000559,0.993889516,0.001032634,0.641000751,1e-07,0.468607376,0.641870284,0.50295422,0.692180725,0.594107212,0.428665095,0.414213429,0.874983017,0.976829842,0.837410065,0.539551054,NA,NA,1e-07,NA,NA
80,"MALE",0.526137591,0.957166214,0.648335693,0.954711503,0.317547404,0.159399191,0.566666667,0.620689655,0.548387097,0.717391304,0.9999999,0.513513514,1e-07,1e-07,0.993889516,0.993889516,1e-07,0.993889516,0.8377383,0.828688724,0.850478041,0.726660272,0.828562928,0.884725266,0.893671072,0.651270124,0.877358015,0.877287487,0.727272726,0.676556031,NA,NA,0.993889516,NA,NA
81,"FEMALE",0.01,0.530548829,0.733895509,0.957166214,0.745446777,0.699308165,0.71875,0.794871795,0.68,0.447368421,0.9999999,0.678571429,0.993889516,0.007077029,0.993889516,0.993889516,0.954982222,0.000355,0.772651205,0.784482487,0.85933134,0.721661736,0.768102015,1e-07,0.910223855,0.01,0.482765268,0.975507821,0.539551054,0.583896115,NA,NA,0.862052667,NA,NA
82,"MALE",0.34038456,0.957166214,0.01,0.957166214,0.156203758,0.311246521,0.511111111,0.325581395,0.44,0.909090909,0.80952381,0.744680851,0.993889516,0.000403,0.048709037,0.011382258,1e-07,1e-07,0.887605432,0.770292412,0.775352051,1e-07,0.843593686,0.789702256,0.903615575,0.202159261,0.409987351,0.742573776,0.581199878,0.650474892,NA,NA,NA,NA,0.794117647
83,"MALE",0.957166214,0.954711503,0.835751363,0.957166214,0.835751363,0.957166214,0.529411765,0.727272727,0.9999999,0.9999999,0.575757576,0.722222222,0.993889516,0.329269,0.993889516,1e-07,1e-07,8.59e-06,1e-07,0.417544063,0.721511867,0.436589363,0.537106824,0.562096674,0.97811438,0.977657181,0.97811438,0.97811438,0.976829842,0.918223856,NA,NA,0.993889516,NA,NA
84,"MALE",0.954711503,0.954711503,0.954711503,0.954711503,0.954711503,0.835751363,0.833333333,0.727272727,0.9999999,0.7,0.9999999,0.9999999,0.902348233,0.993889516,0.000585,0.003148814,0.749048553,0.876528872,0.959400137,0.895654303,0.731463931,0.817853329,0.833698253,0.803198062,0.877358015,0.915733149,0.75321475,0.877358015,0.725186382,0.918223856,NA,0.806987027,0.80905565,NA,NA
85,"MALE",0.836678836,0.835751363,0.01,0.52803734,0.745446777,0.954711503,0.395833333,0.295454545,0.580645161,0.490909091,0.727272727,0.807692308,0.993889516,9.94e-06,1e-07,0.993889516,1e-07,0.005061148,0.80371234,0.582440049,0.767744309,0.9481789,0.490726118,0.514695983,0.976829842,0.112971242,0.838912426,0.356364864,0.855309529,0.34396883,NA,NA,NA,0.01,NA
86,"FEMALE",0.311246521,0.317547404,0.954711503,0.745446777,0.954711503,0.52803734,0.2,0.156862745,0.571428571,0.896551724,0.424242424,0.444444444,1e-07,0.993889516,1e-07,0.000238,0.993889516,0.074174426,0.775480173,0.62276049,0.829787998,0.718467205,0.872526773,0.793380178,0.609652083,0.289835929,0.01,0.104856081,0.229199842,0.626827347,0.202159261,NA,NA,NA,NA
87,"FEMALE",0.954711503,0.957166214,0.954711503,0.954711503,0.836678836,0.954711503,0.590909091,0.9999999,0.9999999,0.833333333,0.608695652,0.857142857,0.993889516,0.199881754,0.993889516,0.993889516,0.993889516,0.823964977,0.980463568,0.931127385,0.973900633,0.9999999,0.87824553,0.877123681,0.893671072,0.976829842,0.97811438,0.918928584,0.914637651,0.915733149,NA,NA,NA,0.835751363,NA
88,"MALE",0.159399191,0.835751363,0.745446777,0.824165656,0.745446777,0.745446777,0.8,0.577777778,0.194444444,0.617021277,0.666666667,0.34,0.006298217,0.993889516,1e-07,0.044091281,0.993889516,1e-07,0.864939926,0.830708447,0.815746135,0.769308399,0.972639966,0.641610651,0.977657181,0.650474892,0.01,0.345913806,0.497061314,0.800163496,NA,NA,1e-07,NA,NA
89,"MALE",0.836678836,0.01,0.835751363,0.34038456,0.745446777,0.01,0.435897436,0.8,0.564102564,0.846153846,0.838709677,0.9999999,0.815332168,0.993889516,1e-07,0.089188953,1e-07,0.993889516,0.74153727,0.829066333,0.833762671,0.665853809,0.734303112,0.763265778,0.877287487,0.877358015,0.397113837,0.650474892,0.760869565,0.527140613,NA,NA,NA,NA,0.633333333
90,"MALE",0.836678836,0.493147948,0.745446777,0.648335693,0.733895509,0.733895509,0.777777778,0.9999999,0.84,0.342857143,0.571428571,0.224137931,0.993889516,1e-07,0.021230878,0.993889516,0.993889516,1e-07,0.9999999,0.897707364,0.900046035,0.703255534,0.830241264,0.936008408,0.715650253,0.134448871,0.56127313,0.871423879,0.977657181,0.318484552,0.553959906,NA,NA,NA,NA
91,"FEMALE",0.745446777,0.745446777,0.317547404,0.493147948,0.836678836,0.34038456,0.866666667,0.771929825,0.535714286,0.227272727,0.617647059,0.935483871,1e-07,1e-07,4.2e-05,3.78e-05,1e-07,0.993889516,0.759357808,0.612605192,0.704623357,0.757174097,0.658640973,1e-07,0.727272726,0.742573776,0.914637651,0.825485366,0.976829842,0.818473812,NA,NA,NA,NA,0.40625
92,"MALE",0.836678836,0.824165656,0.957166214,0.957166214,0.836678836,0.796528832,0.9999999,0.9999999,0.827586207,0.829787234,0.9999999,0.818181818,0.000409,0.90587736,1e-07,0.993889516,1e-07,3.7e-07,0.875340441,0.860486631,0.85859048,0.865997525,0.798968974,0.533206741,0.977657181,0.631692316,0.877287487,0.877358015,0.833040635,0.917441316,NA,NA,NA,NA,0.942857143
93,"MALE",0.835751363,0.745446777,0.835751363,0.836678836,0.957166214,0.648335693,0.52,0.592592593,0.620689655,0.658536585,0.892857143,0.681818182,0.016118667,0.868414552,0.000133,0.018356301,0.993889516,0.041610831,0.757347494,0.611058977,0.656582842,0.688016288,0.838948197,0.683038955,0.167590622,0.977657181,0.837417063,0.76174339,0.319574118,0.539551054,NA,NA,NA,NA,NA
94,"MALE",0.824165656,0.835751363,0.835751363,0.957166214,0.836678836,0.954711503,0.833333333,0.821428571,0.9999999,0.588235294,0.9999999,0.892857143,0.578041015,1e-07,0.993889516,0.993889516,0.993889516,0.343697223,0.64910996,0.833354498,0.878875188,0.637320288,0.86818941,0.820763547,0.914637651,0.976829842,0.874983017,0.97826087,0.975507821,0.977657181,NA,NA,NA,0.836678836,NA
95,"MALE",0.836678836,0.835751363,0.796528832,0.493147948,0.796528832,0.836678836,0.892857143,0.6,0.642857143,0.461538462,0.108695652,0.4,1e-07,0.993889516,0.509127586,1e-07,0.007750256,1e-07,0.765415998,0.840564879,0.736340292,0.900283316,0.783673522,0.887262992,0.650474892,0.756742898,0.915733149,0.976829842,0.527140613,0.915733149,NA,NA,0.993889516,NA,NA
96,"MALE",0.796528832,0.954711503,0.835751363,0.954711503,0.954711503,0.836678836,0.9999999,0.9999999,0.820512821,0.9999999,0.9999999,0.787234043,0.993889516,0.993889516,0.392726796,0.993889516,0.993889516,0.993889516,0.749123605,0.839702072,0.829573296,0.815271592,0.869665626,0.796446596,0.975507821,0.97811438,0.977657181,0.975507821,0.918928584,0.97826087,NA,0.850969133,NA,NA,0.727272727
97,"MALE",0.159399191,0.796528832,0.52803734,0.824165656,0.824165656,0.836678836,0.888888889,0.925925926,0.764705882,0.774193548,0.7,0.851851852,0.993889516,0.993889516,0.993889516,1e-07,0.993889516,0.237047703,0.786534301,0.969697804,0.914360746,1e-07,0.888087179,1e-07,0.875427008,0.977657181,0.553959906,0.910223855,0.97811438,0.915733149,NA,NA,0.993889516,NA,NA
98,"FEMALE",0.836678836,0.745446777,0.733895509,0.745446777,0.836678836,NA,0.851851852,0.516129032,0.4,0.32,0.727272727,0.9375,0.993889516,3.19e-06,0.993889516,1e-07,1e-07,0.993889516,0.712810868,0.76183485,0.731323357,0.603632122,0.603665506,0.718065247,0.976829842,0.903615575,0.775929191,0.813894777,0.769867724,0.837417063,NA,NA,NA,NA,NA
99,"FEMALE",0.835751363,0.957166214,0.493147948,0.957166214,0.835751363,0.824165656,0.88372093,0.857142857,0.821428571,0.9999999,0.756756757,0.680851064,0.993889516,0.993889516,0.993889516,0.619176855,0.993889516,0.90587736,0.974026393,0.9999999,0.932641685,0.993432885,0.96883681,0.835732301,0.977657181,0.918928584,0.915733149,0.97826087,0.918223856,0.975507821,NA,NA,NA,0.836678836,NA
100,"FEMALE",0.493147948,0.01,0.311246521,0.733895509,0.824165656,0.733895509,0.328358209,0.75,0.9,0.6,0.756756757,0.676470588,0.993889516,1e-07,0.129529848,0.00017,0.993889516,0.993889516,0.830491939,0.815508629,1e-07,0.568920613,0.750524385,0.770933843,0.703577749,0.800231548,0.76174339,0.76174339,0.975507821,0.917441316,NA,NA,NA,NA,0.636363636
101,"MALE",0.824165656,0.836678836,0.824165656,0.824165656,0.796528832,0.530548829,0.923076923,0.725,0.888888889,0.9999999,0.9999999,0.869565217,0.993889516,0.003804333,9.71e-05,0.993889516,0.000895,0.993889516,0.748531868,0.822725558,0.87606825,0.768319829,0.827561827,0.91403891,0.583896115,0.725186382,0.975507821,0.56127313,0.877287487,0.918223856,NA,NA,NA,0.796528832,NA
102,"MALE",0.835751363,0.954711503,0.311246521,0.835751363,0.836678836,0.824165656,0.9999999,0.857142857,0.702702703,0.393939394,0.605263158,0.836734694,0.048709037,0.017695987,0.749048553,2.93e-07,4.23e-06,0.993889516,0.775965368,0.701053155,0.737197169,0.627697774,0.77528839,0.725819431,0.918928584,0.875427008,0.875427008,0.975507821,0.977657181,0.977657181,NA,NA,NA,NA,NA
103,"MALE",0.836678836,0.745446777,0.835751363,0.836678836,0.954711503,0.954711503,0.72,0.542372881,0.571428571,0.9999999,0.724137931,0.9999999,0.016118667,1e-07,1.87e-06,0.993889516,0.343697223,0.993889516,0.668823666,0.728791481,1e-07,0.785853753,0.668209417,0.842623858,0.918928584,0.975507821,0.97811438,0.871423879,0.918223856,0.34396883,NA,NA,0.993889516,NA,NA
104,"MALE",0.954711503,0.957166214,0.835751363,0.957166214,0.954711503,0.954711503,0.764705882,0.9999999,0.9999999,0.918367347,0.868421053,0.9999999,0.993889516,0.993889516,0.915304261,0.993889516,0.993889516,0.993889516,0.965079195,0.9999999,0.992706376,0.971722617,0.883830008,0.915543906,0.919206801,0.631692316,0.976829842,0.976829842,0.903615575,0.918928584,NA,0.999326066,0.993889516,NA,NA
105,"MALE",0.836678836,0.796528832,0.954711503,0.835751363,0.52803734,0.836678836,0.692307692,0.549019608,0.9999999,0.804347826,0.6,0.9999999,0.993889516,0.098885101,0.993889516,0.129529848,0.041018671,0.993889516,0.717058936,0.928932427,0.831289686,0.865169912,0.863893975,0.974866358,0.976829842,0.759020323,0.504053938,0.877287487,0.918928584,0.975507821,NA,NA,NA,0.957166214,NA
106,"FEMALE",0.836678836,0.836678836,0.957166214,0.745446777,0.824165656,0.493147948,0.925925926,0.714285714,0.805555556,0.8,0.9999999,0.829268293,0.993889516,0.486808541,0.993889516,2.9e-05,3.55e-06,1e-07,0.759308387,0.639308674,0.734584863,0.744587531,0.44202578,0.815439621,0.918223856,0.918223856,0.975507821,0.66338486,0.915733149,0.893671072,0.874983017,NA,NA,NA,NA
107,"MALE",0.311246521,0.836678836,0.745446777,0.835751363,0.835751363,0.835751363,0.95,0.9999999,0.911764706,0.32,0.6,0.272727273,1e-07,0.845280523,1e-07,0.993889516,1.75e-07,0.993889516,0.903024958,0.867668311,0.89915862,0.992667777,0.764428957,1e-07,0.656234793,0.877358015,0.910223855,0.75321475,0.975507821,0.875427008,NA,NA,0.993889516,NA,NA
108,"FEMALE",0.745446777,0.835751363,0.796528832,0.159399191,0.745446777,0.957166214,0.870967742,0.891891892,0.9999999,0.657142857,0.333333333,0.709677419,0.993889516,0.993889516,2.64e-07,0.001017657,1e-07,8.19e-07,1e-07,0.834324374,0.874046495,0.701476846,0.780624643,0.815291695,0.918223856,0.877287487,0.800163496,0.977657181,0.583896115,0.238846418,0.837410065,NA,NA,NA,NA
109,"MALE",0.957166214,0.957166214,0.493147948,0.493147948,0.824165656,0.835751363,0.785714286,0.795918367,0.6875,0.911764706,0.9999999,0.606557377,0.993889516,0.993889516,0.154876448,0.029476017,1e-07,0.000369,0.814023145,0.765873535,0.859791454,0.806157369,0.692865843,0.795871767,0.97811438,0.918223856,0.918223856,0.915733149,0.977657181,0.8649801,NA,NA,0.048709037,NA,NA
110,"FEMALE",0.836678836,0.159399191,0.957166214,0.733895509,0.648335693,0.824165656,0.947368421,0.567164179,0.9999999,0.9999999,0.9375,0.95,0.993889516,0.993889516,1e-07,1e-07,1e-07,1e-07,0.703435955,0.73088112,0.702416696,0.624259459,0.773503703,0.620822868,0.976829842,0.877287487,0.97826087,0.910223855,0.893671072,0.976829842,0.917441316,NA,NA,NA,NA
111,"FEMALE",0.733895509,0.796528832,0.733895509,0.824165656,0.954711503,0.954711503,0.868421053,0.80952381,0.9999999,0.893617021,0.717948718,0.9999999,0.993889516,0.000403,0.993889516,0.993889516,0.029476017,0.993889516,0.769561633,0.776583462,0.761162748,0.864061355,0.786922656,1e-07,0.919206801,0.918223856,0.915733149,0.977657181,0.975507821,0.97811438,NA,NA,1e-07,NA,NA
112,"MALE",0.745446777,0.796528832,0.36074712,0.615412091,0.699308165,0.444694658,0.625,0.75862069,0.92,0.386363636,0.853658537,0.677419355,0.025398785,0.993889516,0.000238,0.033709371,0.000328,0.029476017,0.933970278,0.907072317,0.952742599,0.877757752,0.891210101,0.865630898,0.840872424,0.108695652,0.756742898,0.893671072,0.903615575,0.582105096,0.837410065,NA,NA,NA,NA
113,"MALE",0.836678836,0.52803734,0.836678836,0.745446777,0.615412091,0.52803734,0.739130435,0.696969697,0.58974359,0.208955224,0.4,0.243902439,0.993889516,1.19e-05,0.993889516,1.27e-07,0.993889516,1e-07,0.6124033,0.369689111,0.537353305,0.55125208,0.563717401,0.752829689,0.877287487,0.874983017,0.75321475,0.539551054,0.976829842,NA,NA,NA,NA,NA,NA
114,"FEMALE",0.835751363,0.311246521,0.745446777,0.156203758,0.835751363,0.745446777,0.9999999,0.15,0.6,0.896551724,0.673913043,0.846153846,0.993889516,0.270379315,0.001322774,0.993889516,1.35e-06,0.471136137,0.601353487,0.772757097,0.627597967,0.74054875,0.745413441,0.605491529,0.631692316,0.357162708,0.97811438,0.877358015,0.917441316,0.465270537,NA,NA,0.993889516,NA,NA
115,"FEMALE",0.01,0.01,0.444694658,0.01,0.01,0.01,0.710526316,0.591836735,0.5,0.7,0.571428571,0.9999999,0.000403,1e-07,0.993889516,1.35e-07,0.993889516,0.993889516,0.840481529,0.795841844,0.903471089,0.833375108,0.834994906,0.727766876,0.258849338,0.664902675,0.759020323,0.874983017,0.664902675,0.977657181,NA,NA,1e-07,NA,NA
116,"FEMALE",0.824165656,0.493147948,0.745446777,0.745446777,0.836678836,0.954711503,0.8125,0.925925926,0.588235294,0.441176471,0.821428571,0.756756757,0.993889516,1e-07,0.993889516,0.993889516,1e-07,1e-07,0.778350393,0.79838056,0.796475393,0.800723014,0.730148964,0.683520247,0.919206801,0.976829842,0.874983017,0.976829842,0.976829842,0.917441316,0.871423879,0.828636892,NA,NA,NA
117,"MALE",0.954711503,0.493147948,0.824165656,0.824165656,0.824165656,0.954711503,0.644444444,0.904761905,0.884615385,0.771428571,0.945945946,0.714285714,1.24e-05,0.347277571,0.993889516,0.993889516,0.993889516,1e-07,0.881752316,0.832594258,1e-07,0.769831161,0.930524592,0.732108113,0.760869565,0.917441316,0.572482197,0.742573776,0.97811438,0.97811438,NA,NA,NA,NA,0.9999999
118,"FEMALE",0.824165656,0.733895509,0.493147948,0.836678836,0.34038456,0.526137591,0.904761905,0.620689655,0.921052632,0.735294118,0.9999999,0.7,0.914494272,0.647839573,0.993889516,0.993889516,0.16365534,0.749048553,0.854021079,0.90148349,0.936711857,0.764509546,0.942551117,0.879888101,0.915733149,0.975507821,0.977657181,0.917441316,0.97811438,0.977657181,NA,NA,NA,NA,0.872340426
119,"FEMALE",0.796528832,0.733895509,0.745446777,0.954711503,0.648335693,0.156203758,0.904761905,0.9999999,0.783783784,0.545454545,0.542857143,0.585365854,0.993889516,0.003148814,7.95e-05,0.82118533,0.993889516,3.42e-05,0.846711323,0.832855642,0.515123587,0.873176077,0.896061964,0.839524378,0.977657181,0.903615575,0.877287487,0.875427008,0.430212855,0.800231548,NA,NA,NA,0.957166214,NA
120,"FEMALE",0.01,0.957166214,0.835751363,0.526137591,0.311246521,0.836678836,0.4,0.365853659,0.658536585,0.564102564,0.707317073,0.96,1e-07,0.993889516,1e-07,0.802314052,0.285210374,0.993889516,0.708507287,0.796231691,0.767853618,1e-07,0.781042396,0.716470656,0.482765268,0.977657181,0.499837922,0.871423879,0.800163496,0.759630364,NA,NA,NA,0.824165656,NA
