"person_id","item_id","item_type","gender","item_trans"
20,559,"text_vocab","MALE",1.94982075397165
20,560,"ctest","MALE",-0.287681895701765
20,561,"audio_vocab","MALE",1.5448297927232
20,562,"dictation","MALE",-9.39899959313666
20,563,"audio_vocab","MALE",0.112267340497213
20,564,"ctest","MALE",1.48160508215163
20,565,"audio_vocab","MALE",3.04835834092755
20,566,"ctest","MALE",0.257829338296778
20,567,"dictation","MALE",5.09163643057424
20,568,"text_vocab","MALE",2.31637238350866
20,261,"text_vocab","MALE",3.7998013852344
20,569,"dictation","MALE",5.09163643057424
20,570,"ctest","MALE",0.69314748205999
20,571,"audio_vocab","MALE",-0.794297996237792
20,455,"dictation","MALE",-3.2291979936882
20,572,"ctest","MALE",2.6026911392047
20,573,"text_vocab","MALE",3.7786585817374
20,574,"text_vocab","MALE",3.7786585817374
20,575,"elicited_speech","MALE",1.21328616806673
20,576,"elicited_speech","MALE",1.5963122514369
20,577,"elicited_speech","MALE",2.72209169126455
20,578,"elicited_speech","MALE",2.41830993552568
20,579,"audio_vocab","MALE",1.5448297927232
20,580,"audio_vocab","MALE",3.04835834092755
20,581,"elicited_speech","MALE",2.17098216892321
20,149,"dictation","MALE",-4.11152715024532
20,582,"elicited_speech","MALE",1.58674933060876
21,583,"dictation","MALE",-0.494048909813614
21,584,"audio_vocab","MALE",3.10665220961626
21,585,"ctest","MALE",1.09861268866819
21,586,"elicited_speech","MALE",1.38893318778179
21,587,"audio_vocab","MALE",1.63372230712417
21,588,"elicited_speech","MALE",1.3486093099291
21,589,"text_vocab","MALE",2.41845687266436
21,590,"dictation","MALE",0.0762992692723113
21,591,"audio_vocab","MALE",0.844005906852906
21,592,"ctest","MALE",1.81237947053053
21,593,"audio_vocab","MALE",-0.661580809665502
21,594,"elicited_speech","MALE",1.48826130522848
21,595,"audio_vocab","MALE",1.62695040599803
21,596,"ctest","MALE",0.405465358108195
21,597,"elicited_speech","MALE",1.41405594432204
21,598,"dictation","MALE",0.56265762741072
21,599,"elicited_speech","MALE",-16.1180954509583
21,600,"dictation","MALE",5.09163643057424
21,601,"elicited_speech","MALE",1.32228467610822
21,602,"audio_vocab","MALE",-0.661580809665502
21,603,"text_vocab","MALE",1.96699123390855
21,604,"elicited_speech","MALE",1.07526797543553
21,605,"dictation","MALE",5.09163643057424
21,606,"text_vocab","MALE",-0.645657107824479
21,607,"ctest","MALE",-0.154150492255813
21,608,"text_vocab","MALE",2.41845687266436
21,609,"audio_vocab","MALE",0.112267340497213
21,610,"dictation","MALE",0.667322874544101
21,611,"text_vocab","MALE",2.38573762578398
21,612,"ctest","MALE",1.5040779455542
21,613,"text_vocab","MALE",1.77686733879648
21,614,"ctest","MALE",2.48490794870551
22,615,"ctest","FEMALE",1.13498034527161
22,616,"elicited_speech","FEMALE",1.82636509998467
22,617,"text_vocab","FEMALE",2.12880133574647
22,618,"audio_vocab","FEMALE",1.01447798100719
22,619,"dictation","FEMALE",-7.44331343949462
22,620,"text_vocab","FEMALE",0.146949643183404
22,621,"ctest","FEMALE",0.875469077637291
22,622,"audio_vocab","FEMALE",1.62695040599803
22,623,"audio_vocab","FEMALE",0.112267340497213
22,624,"elicited_speech","FEMALE",1.56103154154828
22,625,"elicited_speech","FEMALE",1.51628772085755
22,626,"dictation","FEMALE",5.09163643057424
22,627,"text_vocab","FEMALE",3.7786585817374
22,628,"ctest","FEMALE",0.944461965983772
22,629,"text_vocab","FEMALE",1.47551939958218
22,630,"dictation","FEMALE",-7.36916043998226
22,631,"text_vocab","FEMALE",-1.21283471630063
22,632,"ctest","FEMALE",Inf
22,633,"elicited_speech","FEMALE",0.940042479070537
22,150,"dictation","FEMALE",5.09163643057424
22,634,"audio_vocab","FEMALE",-0.0274097266734654
22,635,"elicited_speech","FEMALE",1.80049271033917
22,206,"ctest","FEMALE",1.48160508215163
22,636,"ctest","FEMALE",1.21302307432261
22,637,"dictation","FEMALE",5.09163643057424
22,638,"audio_vocab","FEMALE",1.07447419031954
22,639,"audio_vocab","FEMALE",-4.59511974912448
22,640,"elicited_speech","FEMALE",1.73644427581094
22,641,"dictation","FEMALE",-6.09415557587973
22,642,"text_vocab","FEMALE",2.3716240231252
22,643,"dictation","FEMALE",-16.1180954509583
23,644,"dictation","FEMALE",-2.5943862783586
23,645,"elicited_speech","FEMALE",0.779983313329869
23,646,"ctest","FEMALE",1.65822870160373
23,647,"dictation","FEMALE",5.09163643057424
23,648,"elicited_speech","FEMALE",0.526740088086132
23,81,"text_vocab","FEMALE",2.41845687266436
23,649,"dictation","FEMALE",-2.63008371658627
23,650,"elicited_speech","FEMALE",0.594329011975453
23,651,"dictation","FEMALE",5.09163643057424
23,652,"elicited_speech","FEMALE",0.623690653781288
23,567,"dictation","FEMALE",5.09163643057424
23,653,"text_vocab","FEMALE",3.7998013852344
23,654,"ctest","FEMALE",Inf
23,655,"text_vocab","FEMALE",3.7786585817374
23,656,"ctest","FEMALE",2.30258619189465
23,657,"audio_vocab","FEMALE",3.04835834092755
23,658,"audio_vocab","FEMALE",3.10665220961626
23,659,"audio_vocab","FEMALE",1.01447798100719
23,316,"ctest","FEMALE",2.45673704527925
23,660,"elicited_speech","FEMALE",0.206571350505228
23,661,"ctest","FEMALE",1.60943851003428
23,662,"text_vocab","FEMALE",3.74145163142978
23,663,"text_vocab","FEMALE",3.7786585817374
23,664,"dictation","FEMALE",-10.9764148943077
23,665,"audio_vocab","FEMALE",1.36473950427774
23,378,"elicited_speech","FEMALE",0.79385570883616
23,666,"audio_vocab","FEMALE",-0.572122748754015
23,537,"dictation","FEMALE",5.09163643057424
23,667,"audio_vocab","FEMALE",3.10665220961626
23,668,"ctest","FEMALE",1.52605686057347
23,669,"text_vocab","FEMALE",2.38573762578398
24,670,"dictation","MALE",-16.1180954509583
24,671,"text_vocab","MALE",3.7786585817374
24,672,"elicited_speech","MALE",1.90985022164226
24,673,"text_vocab","MALE",-0.0063668621443527
24,674,"ctest","MALE",0.9985292027127
24,675,"dictation","MALE",-6.88923407752988
24,676,"ctest","MALE",-1.09861215533477
24,677,"ctest","MALE",-0.162518746347758
24,678,"dictation","MALE",-2.97195528785962
24,679,"elicited_speech","MALE",1.44553468309935
24,680,"elicited_speech","MALE",1.52878336452884
24,681,"elicited_speech","MALE",1.08596200133137
24,682,"ctest","MALE",-0.191055055691754
24,683,"elicited_speech","MALE",1.47694509200094
24,684,"audio_vocab","MALE",-1.34742941573579
24,685,"audio_vocab","MALE",3.10665220961626
24,686,"ctest","MALE",1.5841206916487
24,687,"audio_vocab","MALE",-2.23255320797269
24,688,"text_vocab","MALE",0.92298694183071
24,689,"ctest","MALE",-0.379489453283837
24,690,"text_vocab","MALE",1.8572850665363
24,691,"audio_vocab","MALE",1.5448297927232
24,692,"dictation","MALE",5.09163643057424
24,562,"dictation","MALE",-16.1180954509583
24,430,"text_vocab","MALE",0.970335949158279
24,277,"elicited_speech","MALE",1.54251886230655
24,173,"audio_vocab","MALE",1.63372230712417
25,693,"text_vocab","MALE",1.14731636589704
25,694,"elicited_speech","MALE",1.83681089843539
25,695,"audio_vocab","MALE",-0.0274097266734654
25,136,"text_vocab","MALE",3.7786585817374
25,696,"audio_vocab","MALE",0.468271894386306
25,697,"elicited_speech","MALE",1.16682206779741
25,698,"elicited_speech","MALE",2.80242459825601
25,699,"ctest","MALE",1.33500154875351
25,700,"audio_vocab","MALE",-0.0274097266734654
25,401,"dictation","MALE",-0.407918469667394
25,701,"text_vocab","MALE",0.621127586444007
25,702,"text_vocab","MALE",1.50604202227319
25,703,"dictation","MALE",5.09163643057424
25,542,"ctest","MALE",-1.1700711230717
25,704,"dictation","MALE",-16.1180954509583
25,705,"dictation","MALE",-7.94303760542592
25,706,"elicited_speech","MALE",1.7520394706527
25,707,"ctest","MALE",0.938269994148549
25,628,"ctest","MALE",0.322773630358317
25,708,"dictation","MALE",-3.07640026850752
25,709,"audio_vocab","MALE",3.10665220961626
25,710,"audio_vocab","MALE",0.844005906852906
25,711,"elicited_speech","MALE",0.776197057062032
25,419,"dictation","MALE",5.09163643057424
25,712,"text_vocab","MALE",-0.237209218698118
25,713,"text_vocab","MALE",1.8572850665363
25,714,"audio_vocab","MALE",0.122347919078559
25,715,"ctest","MALE",2.62104030179549
25,716,"dictation","MALE",-6.4818364352575
25,717,"elicited_speech","MALE",-16.1180954509583
25,718,"ctest","MALE",Inf
26,719,"elicited_speech","MALE",1.84182479083244
26,720,"text_vocab","MALE",2.12880133574647
26,721,"ctest","MALE",Inf
26,722,"audio_vocab","MALE",1.62695040599803
26,723,"elicited_speech","MALE",1.45796107303707
26,357,"audio_vocab","MALE",0.112267340497213
26,724,"text_vocab","MALE",3.74145163142978
26,725,"ctest","MALE",1.60943851003428
26,726,"ctest","MALE",0.441833007104468
26,727,"audio_vocab","MALE",3.04835834092755
26,728,"dictation","MALE",-9.74130980132502
26,729,"dictation","MALE",5.09163643057424
26,730,"ctest","MALE",2.19722557733672
26,731,"elicited_speech","MALE",0.802174928277225
26,732,"elicited_speech","MALE",0.868438600664305
26,733,"elicited_speech","MALE",1.18512795430876
26,734,"ctest","MALE",2.35137640387842
26,735,"dictation","MALE",5.09163643057424
26,736,"text_vocab","MALE",2.42787919702809
26,737,"audio_vocab","MALE",0.112267340497213
26,738,"ctest","MALE",Inf
26,739,"dictation","MALE",-8.34300175594249
26,740,"audio_vocab","MALE",1.07447419031954
26,741,"audio_vocab","MALE",-0.0274097266734654
26,576,"elicited_speech","MALE",0.873665235689719
26,95,"text_vocab","MALE",1.36482593179754
26,742,"text_vocab","MALE",3.74145163142978
26,743,"dictation","MALE",-0.678914241761357
26,100,"dictation","MALE",-12.457097410326
26,744,"text_vocab","MALE",3.74145163142978
26,745,"dictation","MALE",-3.47347330617395
27,746,"text_vocab","MALE",1.14731636589704
27,747,"text_vocab","MALE",2.3716240231252
27,748,"elicited_speech","MALE",-16.1180954509583
27,749,"dictation","MALE",5.09163643057424
27,378,"elicited_speech","MALE",-16.1180954509583
27,750,"audio_vocab","MALE",1.5448297927232
27,751,"ctest","MALE",2.48490794870551
27,752,"dictation","MALE",5.09163643057424
27,753,"elicited_speech","MALE",1.46881870946813
27,754,"text_vocab","MALE",2.12880133574647
27,755,"audio_vocab","MALE",-0.0274097266734654
27,756,"ctest","MALE",Inf
27,757,"audio_vocab","MALE",0.611731844061702
27,758,"ctest","MALE",1.34373522835338
27,759,"dictation","MALE",0.533677048397102
27,760,"ctest","MALE",Inf
27,761,"elicited_speech","MALE",-16.1180954509583
27,762,"ctest","MALE",0.826678902166665
27,763,"ctest","MALE",0.530628522650442
27,764,"audio_vocab","MALE",1.63372230712417
27,765,"elicited_speech","MALE",-16.1180954509583
27,766,"dictation","MALE",-1.49721517282559
27,767,"text_vocab","MALE",1.96699123390855
27,768,"dictation","MALE",5.09163643057424
27,769,"elicited_speech","MALE",0.712951028863561
27,770,"audio_vocab","MALE",-0.0274097266734654
27,771,"dictation","MALE",5.09163643057424
27,281,"text_vocab","MALE",3.68460841830444
27,772,"text_vocab","MALE",1.91360818381751
27,773,"dictation","MALE",-5.90359588859402
27,118,"elicited_speech","MALE",-16.1180954509583
27,774,"audio_vocab","MALE",1.5448297927232
28,775,"text_vocab","MALE",1.38731702496737
28,776,"dictation","MALE",-0.407918469667394
28,777,"elicited_speech","MALE",Inf
28,778,"ctest","MALE",2.52572999538917
28,779,"elicited_speech","MALE",1.67544422239468
28,780,"dictation","MALE",-16.1180954509583
28,781,"ctest","MALE",1.09861268866819
28,782,"audio_vocab","MALE",-0.0274097266734654
28,651,"dictation","MALE",5.09163643057424
28,783,"audio_vocab","MALE",-1.68674963149126
28,784,"dictation","MALE",-14.1636497934528
28,785,"ctest","MALE",-0.916290590474145
28,786,"audio_vocab","MALE",-1.68674963149126
28,787,"elicited_speech","MALE",2.40531302112792
28,788,"ctest","MALE",0.125163356287362
28,789,"text_vocab","MALE",1.05938944550341
28,790,"text_vocab","MALE",2.31637238350866
28,791,"audio_vocab","MALE",-4.59511974912448
28,792,"elicited_speech","MALE",1.35617301606861
28,793,"elicited_speech","MALE",1.69537611396036
28,794,"audio_vocab","MALE",1.01447798100719
28,795,"ctest","MALE",0.470003887620769
28,796,"dictation","MALE",-11.2978015852752
28,797,"ctest","MALE",-0.0363674473785275
28,798,"text_vocab","MALE",-0.729853901609065
28,799,"dictation","MALE",-16.1180954509583
28,800,"text_vocab","MALE",-0.625099751832536
28,801,"ctest","MALE",0.371563802699755
28,802,"audio_vocab","MALE",-0.661580809665502
28,803,"elicited_speech","MALE",2.57857232157247
28,804,"text_vocab","MALE",0.158535646367243
29,805,"audio_vocab","MALE",0.470119975294373
29,385,"ctest","MALE",1.0745151275508
29,806,"dictation","MALE",5.09163643057424
29,807,"text_vocab","MALE",1.8572850665363
29,808,"elicited_speech","MALE",1.13313759720008
29,809,"elicited_speech","MALE",1.22787395091074
29,810,"ctest","MALE",Inf
29,811,"text_vocab","MALE",1.38731702496737
29,812,"dictation","MALE",-1.61270686821215
29,813,"elicited_speech","MALE",1.57297620372862
29,814,"audio_vocab","MALE",0.104645966225891
29,692,"dictation","MALE",5.09163643057424
29,815,"text_vocab","MALE",0.92298694183071
29,816,"audio_vocab","MALE",1.36473950427774
29,817,"elicited_speech","MALE",1.30125649773368
29,818,"dictation","MALE",5.09163643057424
29,819,"text_vocab","MALE",0.445850258581344
29,820,"text_vocab","MALE",1.55396350819274
29,391,"dictation","MALE",-5.66811957316737
29,821,"ctest","MALE",2.77259042967874
29,822,"text_vocab","MALE",3.7998013852344
29,585,"ctest","MALE",Inf
29,823,"audio_vocab","MALE",0.122347919078559
29,824,"ctest","MALE",Inf
29,825,"elicited_speech","MALE",1.54357742160623
29,826,"text_vocab","MALE",1.13490505713604
29,827,"dictation","MALE",0.350652051111042
29,828,"elicited_speech","MALE",1.30381903442719
29,829,"ctest","MALE",3.68888355002232
29,830,"audio_vocab","MALE",0.122347919078559
29,831,"audio_vocab","MALE",-2.66289983638721
30,832,"ctest","FEMALE",2.01490386884262
30,833,"text_vocab","FEMALE",1.94575568484442
30,834,"audio_vocab","FEMALE",1.5448297927232
30,254,"dictation","FEMALE",-16.1180954509583
30,835,"audio_vocab","FEMALE",3.04835834092755
30,836,"dictation","FEMALE",-2.97195528785962
30,837,"text_vocab","FEMALE",-0.287299436617004
30,237,"elicited_speech","FEMALE",1.73084996612512
30,838,"ctest","FEMALE",2.6026911392047
30,839,"elicited_speech","FEMALE",1.86090713978433
30,68,"text_vocab","FEMALE",0.518630217824485
30,840,"ctest","FEMALE",1.1700716763285
30,841,"dictation","FEMALE",5.09163643057424
30,842,"ctest","FEMALE",0.435318325204402
30,843,"text_vocab","FEMALE",2.3716240231252
30,844,"audio_vocab","FEMALE",3.10665220961626
30,845,"elicited_speech","FEMALE",1.76139712849754
30,846,"ctest","FEMALE",1.1786554193802
30,847,"ctest","FEMALE",2.91777268788349
30,848,"elicited_speech","FEMALE",1.12705550944367
30,849,"text_vocab","FEMALE",3.7786585817374
30,850,"elicited_speech","FEMALE",-0.353858666756706
30,851,"text_vocab","FEMALE",0.331421272968886
30,852,"audio_vocab","FEMALE",0.468271894386306
30,853,"dictation","FEMALE",5.09163643057424
30,599,"elicited_speech","FEMALE",1.40075813284277
30,759,"dictation","FEMALE",5.09163643057424
30,419,"dictation","FEMALE",5.09163643057424
30,854,"audio_vocab","FEMALE",1.36473950427774
30,598,"dictation","FEMALE",-16.1180954509583
30,267,"audio_vocab","FEMALE",0.104645966225891
31,855,"ctest","MALE",1.4170665336845
31,856,"audio_vocab","MALE",0.122347919078559
31,857,"ctest","MALE",1.02961979582409
31,858,"ctest","MALE",1.28093430750662
31,859,"elicited_speech","MALE",1.25882616176796
31,860,"audio_vocab","MALE",1.5448297927232
31,861,"dictation","MALE",5.09163643057424
31,862,"audio_vocab","MALE",0.112267340497213
31,863,"elicited_speech","MALE",-16.1180954509583
31,864,"ctest","MALE",1.55814519637566
31,865,"elicited_speech","MALE",0.5150075762877
31,866,"dictation","MALE",5.09163643057424
31,867,"dictation","MALE",-0.366579218173338
31,868,"text_vocab","MALE",1.96764653134556
31,869,"dictation","MALE",-16.1180954509583
31,870,"dictation","MALE",5.09163643057424
31,871,"audio_vocab","MALE",1.5448297927232
31,378,"elicited_speech","MALE",1.39682090278526
31,872,"text_vocab","MALE",3.7998013852344
31,873,"text_vocab","MALE",3.7786585817374
31,874,"text_vocab","MALE",3.7786585817374
31,692,"dictation","MALE",5.09163643057424
31,261,"text_vocab","MALE",1.8572850665363
31,875,"audio_vocab","MALE",-0.661580809665502
31,876,"elicited_speech","MALE",1.16270915682169
31,877,"elicited_speech","MALE",3.87848266767578
31,48,"audio_vocab","MALE",1.36473950427774
31,878,"text_vocab","MALE",2.23806043639378
31,879,"ctest","MALE",1.60943851003428
31,880,"ctest","MALE",1.87180292978649
31,881,"ctest","MALE",1.91692339401766
32,654,"ctest","FEMALE",1.9810022958583
32,882,"dictation","FEMALE",-11.6160571038482
32,883,"audio_vocab","FEMALE",1.62695040599803
32,884,"audio_vocab","FEMALE",3.04835834092755
32,885,"dictation","FEMALE",5.09163643057424
32,215,"audio_vocab","FEMALE",3.04835834092755
32,873,"text_vocab","FEMALE",3.7786585817374
32,886,"elicited_speech","FEMALE",2.29525171496379
32,887,"text_vocab","FEMALE",2.40808046669683
32,888,"ctest","FEMALE",Inf
32,889,"elicited_speech","FEMALE",Inf
32,890,"elicited_speech","FEMALE",3.51868365029156
32,891,"text_vocab","FEMALE",2.40808046669683
32,467,"elicited_speech","FEMALE",3.1806566843609
32,867,"dictation","FEMALE",5.09163643057424
32,892,"text_vocab","FEMALE",3.74145163142978
32,893,"text_vocab","FEMALE",3.7786585817374
32,894,"dictation","FEMALE",5.09163643057424
32,759,"dictation","FEMALE",5.09163643057424
32,895,"ctest","FEMALE",2.63905882425923
32,896,"dictation","FEMALE",5.09163643057424
32,897,"audio_vocab","FEMALE",3.10665220961626
32,898,"elicited_speech","FEMALE",Inf
32,141,"audio_vocab","FEMALE",1.5448297927232
32,899,"ctest","FEMALE",0.826678902166665
32,900,"ctest","FEMALE",1.48807760038851
32,901,"audio_vocab","FEMALE",1.63372230712417
32,902,"dictation","FEMALE",5.09163643057424
32,903,"elicited_speech","FEMALE",4.55375259228946
32,395,"elicited_speech","FEMALE",2.71459954442834
32,904,"text_vocab","FEMALE",2.42787919702809
32,472,"ctest","FEMALE",1.65822870160373
33,905,"elicited_speech","MALE",1.77881947325616
33,906,"elicited_speech","MALE",1.2120527109815
33,907,"elicited_speech","MALE",-16.1180954509583
33,908,"text_vocab","MALE",0.327701190258154
33,909,"audio_vocab","MALE",1.5448297927232
